tag,protocol_version,n_anchors,n_cells,aci_slope,aci_ci_low,aci_ci_high,aci_delta_r1,aci_n_informative,aci_rank_gain_r1,aci_prob_gain_r1,aci_baseline_margin,aci_nsci,aci_nsci_n_qualified,eci_slope,eci_ci_low,eci_ci_high,eci_delta_r1,eci_n_informative,eci_rank_gain_r1,eci_prob_gain_r1,eci_baseline_margin,eci_nsci,eci_nsci_n_qualified,eci_slope_matched,eci_slope_matched_ci_low,eci_n_matched,eci_occurrence_gap_mean,pc,pc_ci_low,pc_stop_effect,pc_continue_effect,neutral_drift_r1_admissibility,neutral_drift_r1_evidence,empty_margin,empty_close_top1_rate,aci_slope_raw,eci_slope_raw,has_hazard,aci_hazard_slope,aci_hazard_base_rate,aci_hazard_delta_r1,eci_hazard_slope,eci_hazard_base_rate,eci_hazard_delta_r1,hazard_other_rate,hazard_noncanonical_rate,hazard_agrees,built_anchor_types,unbuilt_anchor_types,gates_passed,gates_failed,gate_fail_names
qwen3-1.7b-notrain,e2-v1.2,384,2560,1.0133171912832932,0.6543129539951578,1.4273910411622275,0.9806295399515738,118,0.01694915254237288,-0.005231737820603729,-7.300242130750606,0.887481068705167,107,0.9627851140456185,0.6164465786314525,1.3613745498199272,0.8928571428571431,119,0.025210084033613446,0.004111128557108442,-7.430972388955583,0.8782416096529461,108,1.244618395303327,0.6907778864970651,73,0.680672268907563,-1.5587167070217924,-1.775158898305086,-0.09079903147699783,-1.467917675544794,0.013619854721549732,0.08103241296518562,-1.8470982142857142,0.0390625,0.7093220338983048,0.6739495798319328,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-notrain,e2-v1.2,384,2560,1.719598583234947,1.1274940968122784,2.4055489964580867,1.7104486422668241,121,0.04132231404958678,0.03424902102081064,-5.582939787485242,1.0990468272469929,113,1.5978391356542618,1.0396008403361348,2.2227190876350535,1.463085234093638,119,-0.008403361344537815,0.00039050901275491023,-5.4006602641056425,1.0151833655896851,110,2.168571428571429,1.360785714285715,75,0.6554621848739496,-1.3621605667060213,-2.091314935064936,-0.4560212514757968,-0.9061393152302245,0.29073199527745,0.2430972388955585,2.2446986607142856,0.59375,1.2037190082644627,1.1184873949579834,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-8b-notrain,e2-v1.2,384,2560,1.0470383275261324,0.7113821138211386,1.3903019744483156,0.9828687572590008,123,0.0,0.0,-8.302845528455284,0.6876774504318577,94,0.8025551684088272,0.49706736353077846,1.1271922183507552,0.7476771196283392,123,0.0,0.0,-8.299941927990709,0.4606848853071827,95,1.1113172541743974,0.6891697588126164,77,0.6585365853658537,-0.2293844367015102,-0.7143220092915219,-0.4268292682926829,0.1974448315911727,0.16840882694541198,0.206155632984901,0.10881696428571364,0.453125,0.7329268292682928,0.5617886178861788,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-1.7b-base,e2-v1.2,384,2560,0.42571428571428577,0.2925714285714287,0.5840857142857135,0.3871428571428572,125,0.032,-0.0002594509240480656,-7.552857142857143,0.42280854470770546,105,0.49481566820276485,0.31385368663594454,0.69530529953917,0.45938940092165875,124,-0.008064516129032258,0.0,-7.494239631336406,0.503418295989726,105,0.6651205936920224,0.3951530612244895,77,0.6693548387096774,-0.9342857142857145,-1.0371428571428571,0.034285714285714364,-0.9685714285714287,0.10142857142857094,0.0892857142857141,-16.864536830357146,0.0,0.298,0.34637096774193543,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-base,e2-v1.2,384,2560,0.6019999999999996,0.4097142857142853,0.8134428571428569,0.5721428571428567,125,0.056,0.0023076978074334474,-7.838571428571428,0.9496750868179387,49,0.7420634920634921,0.5161210317460319,1.0090702947845807,0.661848072562358,126,0.023809523809523808,-0.001121493558931756,-7.901785714285714,1.1673333849202747,53,1.018083182640145,0.6708295660036169,79,0.6587301587301587,-0.3757142857142861,-0.4671428571428569,0.059285714285714275,-0.4350000000000004,0.15928571428571425,0.15376984126984117,-23.14243861607143,0.0,0.42139999999999994,0.5194444444444445,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-8b-base,e2-v1.2,384,2560,0.5609756097560976,0.35303426248548203,0.7834639953542386,0.5502322880371661,123,0.04878048780487805,0.0017781146240701494,-8.024099883855982,0.7395393095955044,73,0.8497142857142859,0.5890428571428574,1.138885714285714,0.7728571428571429,125,0.064,-0.0007095269466510339,-8.144285714285715,1.3093626610385636,76,1.1508928571428574,0.795491071428572,80,0.64,-0.45005807200929143,-0.6054006968641111,-0.09146341463414666,-0.35859465737514473,0.3135888501742159,0.2271428571428571,-11.932198660714288,0.0,0.3926829268292683,0.5948,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
qwen3-1.7b-dedup,e2-v1.2,384,2560,0.35264341957255346,0.23281777277840252,0.48146794150731165,0.327615298087739,127,0.007874015748031496,0.0002786540252286191,-7.519685039370079,0.23950209626439092,122,0.5204081632653057,0.34919217687074783,0.717148526077097,0.47477324263038495,126,-0.007936507936507936,0.0002573917897302128,-7.471655328798186,0.3693218985022256,122,0.7061482820976483,0.4466320072332722,79,0.6587301587301587,-1.3582677165354335,-1.4805961754780657,0.10686164229471301,-1.4651293588301466,0.10967379077615333,0.04535147392290335,-17.71205357142857,0.0,0.2468503937007874,0.36428571428571427,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-dedup,e2-v1.2,384,2560,0.6278344671201811,0.4347718253968248,0.8628188775510205,0.6044501133786844,126,0.031746031746031744,0.002335764383762231,-7.811791383219955,0.8805958886286782,61,0.738188976377953,0.48922947131608563,0.9997398762654672,0.6699943757030372,127,0.05511811023622047,-0.0006794510646342339,-7.874015748031496,1.0164490527393784,62,1.014732142857143,0.661540178571429,80,0.6535433070866141,-0.4414682539682544,-0.5286458333333336,0.06660997732426323,-0.5080782312925176,0.14526643990929733,0.177868391451069,-20.80357142857143,0.0,0.439484126984127,0.5167322834645669,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-4b-dedup-ta-close-eos-rho0025,e2-v1.2,384,2560,0.6525714285714285,0.43135714285714283,0.9012571428571423,0.6221428571428573,125,0.072,-0.0006903222816683958,-7.845000000000001,0.7827897102897101,70,0.8146794150731158,0.5517013498312715,1.0978838582677164,0.7445163104611925,127,0.047244094488188976,-0.0005745191307933798,-7.97455005624297,0.8582858498570571,76,1.1227678571428572,0.7391964285714295,80,0.6535433070866141,-0.5378571428571428,-0.6364285714285716,0.060000000000000143,-0.5978571428571429,0.21428571428571452,0.18419572553430824,-21.577845982142858,0.0,0.4567999999999999,0.5702755905511809,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,5,1,2_positive_control_direction
qwen3-8b-dedup,e2-v1.2,384,2560,0.5897142857142862,0.38455714285714343,0.8343285714285715,0.5914285714285721,125,0.056,-0.0006293163606933522,-8.13,0.6527974502755216,72,0.8419572553430826,0.5781636670416201,1.1249296962879642,0.7691226096737909,127,0.08661417322834646,1.1801583332629617e-17,-8.239595050618673,0.9479494271160941,72,1.1705357142857147,0.8017633928571432,80,0.6535433070866141,-0.3600000000000001,-0.5071785714285716,-0.054285714285714104,-0.305714285714286,0.2785714285714287,0.2249718785151861,-11.572265625000002,0.0,0.41280000000000006,0.5893700787401576,False,,,,,,,,,,evidence;admissibility;zero_answer,evidence_add,4,2,1_neutral_effect_near_zero;2_positive_control_direction
